,match_id,player_id,winner
2873,m_2017_F_95,atp_104755,True
2874,m_2017_F_96,atp_104547,True
2875,m_2017_F_97,atp_105807,True
2876,m_2017_F_98,atp_105138,True
2877,m_2017_F_99,atp_105683,True
2878,m_2017_F_100,atp_104745,True
2879,m_2017_F_101,atp_106233,True
2880,m_2017_F_102,atp_104925,True
2881,m_2017_F_103,atp_105077,True
2882,m_2017_F_104,atp_105227,True
2883,m_2017_F_105,atp_104731,True
2884,m_2017_F_106,atp_104918,True
2885,m_2017_F_107,atp_104269,True
2886,m_2017_F_108,atp_104527,True
2887,m_2017_F_109,atp_105453,True
2888,m_2017_F_110,atp_111575,True
2889,m_2017_F_111,atp_104792,True
2890,m_2017_F_112,atp_105807,True
2891,m_2017_F_113,atp_104745,True
2892,m_2017_F_114,atp_106233,True
2893,m_2017_F_115,atp_104925,True
2894,m_2017_F_116,atp_104918,True
2895,m_2017_F_117,atp_105453,True
2896,m_2017_F_118,atp_104527,True
2897,m_2017_F_119,atp_105227,True
2898,m_2017_F_120,atp_106233,True
2899,m_2017_F_121,atp_104745,True
2900,m_2017_F_122,atp_104918,True
2901,m_2017_F_123,atp_104527,True
2902,m_2017_F_124,atp_104527,True
2903,m_2017_F_125,atp_104745,True
2904,m_2017_F_126,atp_104745,True
2905,m_2016_F_0,atp_106401,True
2906,m_2016_F_1,atp_105332,True
2907,m_2016_F_2,atp_104997,True
2908,m_2016_F_3,atp_104559,True
2909,m_2016_F_4,atp_105723,True
2910,m_2016_F_5,atp_104527,True
2911,m_2016_F_6,atp_106361,True
2912,m_2016_F_7,atp_104871,True
2913,m_2016_F_8,atp_104678,True
2914,m_2016_F_9,atp_106121,True
2915,m_2016_F_10,atp_105173,True
2916,m_2016_F_11,atp_105583,True
2917,m_2016_F_12,atp_105683,True
2918,m_2016_F_13,atp_104471,True
2919,m_2016_F_14,atp_104460,True
2920,m_2016_F_15,atp_103333,True
2921,m_2016_F_16,atp_111442,True
2922,m_2016_F_17,atp_105550,True
2923,m_2016_F_18,atp_106058,True
2924,m_2016_F_19,atp_104468,True
2925,m_2016_F_20,atp_104269,True
2926,m_2016_F_21,atp_105453,True
2927,m_2016_F_22,atp_106288,True
2928,m_2016_F_23,atp_105477,True
2929,m_2016_F_24,atp_105077,True
2930,m_2016_F_25,atp_106378,True
2931,m_2016_F_26,atp_105413,True
2932,m_2016_F_27,atp_106216,True
2933,m_2016_F_28,atp_104755,True
2934,m_2016_F_29,atp_106432,True
2935,m_2016_F_30,atp_104291,True
2936,m_2016_F_31,atp_105379,True
2937,m_2016_F_32,atp_104607,True
2938,m_2016_F_33,atp_106071,True
2939,m_2016_F_34,atp_103607,True
2940,m_2016_F_35,atp_106233,True
2941,m_2016_F_36,atp_103852,True
2942,m_2016_F_37,atp_104327,True
2943,m_2016_F_38,atp_104745,True
2944,m_2016_F_39,atp_106298,True
2945,m_2016_F_40,atp_104545,True
2946,m_2016_F_41,atp_104918,True
2947,m_2016_F_42,atp_111460,True
2948,m_2016_F_43,atp_105487,True
2949,m_2016_F_44,atp_105807,True
2950,m_2016_F_45,atp_104655,True
2951,m_2016_F_46,atp_105311,True
2952,m_2016_F_47,atp_104198,True
2953,m_2016_F_48,atp_104925,True
2954,m_2016_F_49,atp_104571,True
2955,m_2016_F_50,atp_104597,True
2956,m_2016_F_51,atp_103917,True
2957,m_2016_F_52,atp_105138,True
2958,m_2016_F_53,atp_106210,True
2959,m_2016_F_54,atp_103565,True
2960,m_2016_F_55,atp_104719,True
2961,m_2016_F_56,atp_103970,True
2962,m_2016_F_57,atp_104542,True
2963,m_2016_F_58,atp_103908,True
2964,m_2016_F_59,atp_104338,True
2965,m_2016_F_60,atp_104122,True
2966,m_2016_F_61,atp_105208,True
2967,m_2016_F_62,atp_105676,True
2968,m_2016_F_63,atp_100644,True
2969,m_2016_F_64,atp_103333,True
2970,m_2016_F_65,atp_104269,True
2971,m_2016_F_66,atp_105453,True
2972,m_2016_F_67,atp_106058,True
2973,m_2016_F_68,atp_104559,True
2974,m_2016_F_69,atp_104527,True
2975,m_2016_F_70,atp_104871,True
2976,m_2016_F_71,atp_105077,True
2977,m_2016_F_72,atp_104918,True
2978,m_2016_F_73,atp_104545,True
2979,m_2016_F_74,atp_106401,True
2980,m_2016_F_75,atp_104468,True
2981,m_2016_F_76,atp_104678,True
2982,m_2016_F_77,atp_104755,True
2983,m_2016_F_78,atp_105413,True
2984,m_2016_F_79,atp_105683,True
2985,m_2016_F_80,atp_105379,True
2986,m_2016_F_81,atp_104655,True
2987,m_2016_F_82,atp_104607,True
2988,m_2016_F_83,atp_105208,True
2989,m_2016_F_84,atp_106233,True
2990,m_2016_F_85,atp_105138,True
2991,m_2016_F_86,atp_104745,True
2992,m_2016_F_87,atp_106432,True
2993,m_2016_F_88,atp_104925,True
2994,m_2016_F_89,atp_100644,True
2995,m_2016_F_90,atp_104542,True
2996,m_2016_F_91,atp_105676,True
2997,m_2016_F_92,atp_104719,True
2998,m_2016_F_93,atp_104597,True
2999,m_2016_F_94,atp_103852,True
3000,m_2016_F_95,atp_103970,True
3001,m_2016_F_96,atp_105683,True
3002,m_2016_F_97,atp_105077,True
3003,m_2016_F_98,atp_104918,True
3004,m_2016_F_99,atp_105453,True
3005,m_2016_F_100,atp_104755,True
3006,m_2016_F_101,atp_104545,True
3007,m_2016_F_102,atp_104527,True
3008,m_2016_F_103,atp_104678,True
3009,m_2016_F_105,atp_106233,True
3010,m_2016_F_106,atp_103970,True
3011,m_2016_F_107,atp_105676,True
3012,m_2016_F_108,atp_105208,True
3013,m_2016_F_109,atp_104607,True
3014,m_2016_F_110,atp_105138,True
3015,m_2016_F_111,atp_104925,True
3016,m_2016_F_112,atp_105077,True
3017,m_2016_F_113,atp_104527,True
3018,m_2016_F_114,atp_104918,True
3019,m_2016_F_115,atp_104755,True
3020,m_2016_F_116,atp_104925,True
3021,m_2016_F_117,atp_105676,True
3022,m_2016_F_118,atp_104607,True
3023,m_2016_F_119,atp_106233,True
3024,m_2016_F_120,atp_104918,True
3025,m_2016_F_121,atp_104527,True
3026,m_2016_F_122,atp_106233,True
3027,m_2016_F_123,atp_104925,True
3028,m_2016_F_124,atp_104925,True
3029,m_2016_F_125,atp_104918,True
3030,m_2016_F_126,atp_104925,True
3031,m_2015_F_0,atp_105138,True
3032,m_2015_F_1,atp_106000,True
3033,m_2015_F_2,atp_104259,True
3034,m_2015_F_3,atp_104586,True
3035,m_2015_F_4,atp_104571,True
3036,m_2015_F_5,atp_103819,True
3037,m_2015_F_6,atp_104527,True
3038,m_2015_F_7,atp_104719,True
3039,m_2015_F_8,atp_104665,True
3040,m_2015_F_9,atp_103917,True
3041,m_2015_F_10,atp_105208,True
3042,m_2015_F_11,atp_105453,True
3043,m_2015_F_12,atp_105583,True
3044,m_2015_F_13,atp_105449,True
3045,m_2015_F_14,atp_104542,True
3046,m_2015_F_15,atp_104534,True
3047,m_2015_F_16,atp_103794,True
3048,m_2015_F_17,atp_103285,True
3049,m_2015_F_18,atp_104926,True
3050,m_2015_F_19,atp_104338,True
3051,m_2015_F_20,atp_104607,True
3052,m_2015_F_21,atp_105373,True
3053,m_2015_F_22,atp_104655,True
3054,m_2015_F_23,atp_104559,True
3055,m_2015_F_24,atp_104660,True
3056,m_2015_F_25,atp_104269,True
3057,m_2015_F_26,atp_105332,True
3058,m_2015_F_27,atp_106071,True
3059,m_2015_F_28,atp_106233,True
3060,m_2015_F_29,atp_104468,True
3061,m_2015_F_30,atp_105676,True
3062,m_2015_F_31,atp_103990,True
3063,m_2015_F_32,atp_105053,True
3064,m_2015_F_33,atp_105064,True
3065,m_2015_F_34,atp_106423,True
3066,m_2015_F_35,atp_106401,True
3067,m_2015_F_36,atp_106432,True
3068,m_2015_F_37,atp_104792,True
3069,m_2015_F_38,atp_106043,True
3070,m_2015_F_39,atp_104620,True
3071,m_2015_F_40,atp_103781,True
3072,m_2015_F_41,atp_104678,True
3073,m_2015_F_42,atp_104918,True
3074,m_2015_F_43,atp_105723,True
3075,m_2015_F_44,atp_106378,True
3076,m_2015_F_45,atp_105227,True
3077,m_2015_F_46,atp_104593,True
3078,m_2015_F_47,atp_105668,True
3079,m_2015_F_48,atp_104229,True
3080,m_2015_F_49,atp_103970,True
3081,m_2015_F_50,atp_104919,True
3082,m_2015_F_51,atp_105311,True
3083,m_2015_F_52,atp_104871,True
3084,m_2015_F_53,atp_105063,True
3085,m_2015_F_54,atp_104731,True
3086,m_2015_F_55,atp_104745,True
3087,m_2015_F_56,atp_104122,True
3088,m_2015_F_57,atp_104597,True
3089,m_2015_F_58,atp_104755,True
3090,m_2015_F_59,atp_104545,True
3091,m_2015_F_60,atp_104925,True
3092,m_2015_F_61,atp_106058,True
3093,m_2015_F_62,atp_105807,True
3094,m_2015_F_63,atp_104180,True
3095,m_2015_F_64,atp_103794,True
3096,m_2015_F_65,atp_104468,True
3097,m_2015_F_66,atp_105449,True
3098,m_2015_F_67,atp_104527,True
3099,m_2015_F_68,atp_103819,True
3100,m_2015_F_69,atp_106000,True
3101,m_2015_F_70,atp_104655,True
3102,m_2015_F_71,atp_104559,True
3103,m_2015_F_72,atp_105453,True
3104,m_2015_F_73,atp_103917,True
3105,m_2015_F_74,atp_105332,True
3106,m_2015_F_75,atp_104586,True
3107,m_2015_F_76,atp_104792,True
3108,m_2015_F_77,atp_104607,True
3109,m_2015_F_78,atp_104542,True
3110,m_2015_F_80,atp_105227,True
3111,m_2015_F_81,atp_104919,True
3112,m_2015_F_82,atp_106423,True
3113,m_2015_F_83,atp_104745,True
3114,m_2015_F_84,atp_104665,True
3115,m_2015_F_85,atp_105723,True
3116,m_2015_F_86,atp_105676,True
3117,m_2015_F_87,atp_106432,True
3118,m_2015_F_88,atp_104918,True
3119,m_2015_F_89,atp_104925,True
3120,m_2015_F_90,atp_104871,True
3121,m_2015_F_91,atp_106058,True
3122,m_2015_F_92,atp_104620,True
3123,m_2015_F_93,atp_104731,True
3124,m_2015_F_94,atp_103970,True
3125,m_2015_F_95,atp_104755,True
3126,m_2015_F_97,atp_104559,True
3127,m_2015_F_98,atp_104468,True
3128,m_2015_F_99,atp_103819,True
3129,m_2015_F_100,atp_104527,True
3130,m_2015_F_101,atp_104607,True
3131,m_2015_F_102,atp_104792,True
3132,m_2015_F_103,atp_104542,True
3133,m_2015_F_104,atp_104918,True
3134,m_2015_F_105,atp_105227,True
3135,m_2015_F_106,atp_104925,True
3136,m_2015_F_107,atp_104871,True
3137,m_2015_F_108,atp_106058,True
3138,m_2015_F_109,atp_104755,True
3139,m_2015_F_110,atp_103970,True
3140,m_2015_F_111,atp_104745,True
3141,m_2015_F_112,atp_105453,True
3142,m_2015_F_113,atp_104542,True
3143,m_2015_F_114,atp_104527,True
3144,m_2015_F_115,atp_103970,True
3145,m_2015_F_116,atp_104918,True
3146,m_2015_F_117,atp_103819,True
3147,m_2015_F_118,atp_104745,True
3148,m_2015_F_119,atp_104925,True
3149,m_2015_F_120,atp_104542,True
3150,m_2015_F_121,atp_104527,True
3151,m_2015_F_122,atp_104925,True
3152,m_2015_F_123,atp_104918,True
3153,m_2015_F_124,atp_104527,True
3154,m_2015_F_125,atp_104925,True
3155,m_2015_F_126,atp_104527,True
3156,m_2014_F_0,atp_105683,True
3157,m_2014_F_1,atp_104022,True
3158,m_2014_F_2,atp_104873,True
3159,m_2014_F_3,atp_103813,True
3160,m_2014_F_4,atp_103285,True
3161,m_2014_F_5,atp_103819,True
3162,m_2014_F_6,atp_104607,True
3163,m_2014_F_7,atp_106043,True
3164,m_2014_F_8,atp_105668,True
3165,m_2014_F_9,atp_104545,True
3166,m_2014_F_10,atp_104542,True
3167,m_2014_F_11,atp_104098,True
3168,m_2014_F_12,atp_105023,True
3169,m_2014_F_13,atp_105238,True
3170,m_2014_F_14,atp_104871,True
3171,m_2014_F_15,atp_105332,True
3172,m_2014_F_16,atp_104898,True
3173,m_2014_F_17,atp_105062,True
3174,m_2014_F_18,atp_104735,True
3175,m_2014_F_19,atp_106210,True
3176,m_2014_F_20,atp_105227,True
3177,m_2014_F_21,atp_105373,True
3178,m_2014_F_22,atp_104932,True
3179,m_2014_F_23,atp_103990,True
3180,m_2014_F_24,atp_104925,True
3181,m_2014_F_25,atp_104719,True
3182,m_2014_F_26,atp_103781,True
3183,m_2014_F_27,atp_105292,True
3184,m_2014_F_28,atp_104468,True
3185,m_2014_F_29,atp_105487,True
3186,m_2014_F_30,atp_104559,True
3187,m_2014_F_31,atp_103852,True
3188,m_2014_F_32,atp_105138,True
3189,m_2014_F_33,atp_105064,True
3190,m_2014_F_34,atp_104745,True
3191,m_2014_F_35,atp_105208,True
3192,m_2014_F_36,atp_104926,True
3193,m_2014_F_37,atp_104919,True
3194,m_2014_F_38,atp_105173,True
3195,m_2014_F_39,atp_106233,True
3196,m_2014_F_40,atp_105385,True
3197,m_2014_F_41,atp_104198,True
3198,m_2014_F_42,atp_103333,True
3199,m_2014_F_43,atp_104122,True
3200,m_2014_F_44,atp_105678,True
3201,m_2014_F_45,atp_104312,True
3202,m_2014_F_46,atp_103970,True
3203,m_2014_F_47,atp_104259,True
3204,m_2014_F_48,atp_104797,True
3205,m_2014_F_49,atp_104338,True
3206,m_2014_F_50,atp_104731,True
3207,m_2014_F_51,atp_104890,True
3208,m_2014_F_52,atp_104755,True
3209,m_2014_F_53,atp_104620,True
3210,m_2014_F_54,atp_105583,True
3211,m_2014_F_55,atp_104655,True
3212,m_2014_F_56,atp_105132,True
3213,m_2014_F_57,atp_106058,True
3214,m_2014_F_58,atp_104918,True
3215,m_2014_F_59,atp_104269,True
3216,m_2014_F_60,atp_104792,True
3217,m_2014_F_61,atp_104594,True
3218,m_2014_F_62,atp_105526,True
3219,m_2014_F_63,atp_105449,True
3220,m_2014_F_64,atp_105208,True
3221,m_2014_F_65,atp_104719,True
3222,m_2014_F_66,atp_105138,True
3223,m_2014_F_67,atp_103285,True
3224,m_2014_F_68,atp_104468,True
3225,m_2014_F_69,atp_104098,True
3226,m_2014_F_70,atp_104607,True
3227,m_2014_F_71,atp_105373,True
3228,m_2014_F_72,atp_104925,True
3229,m_2014_F_73,atp_105227,True
3230,m_2014_F_74,atp_105683,True
3231,m_2014_F_75,atp_103819,True
3232,m_2014_F_76,atp_103990,True
3233,m_2014_F_77,atp_104542,True
3234,m_2014_F_78,atp_105668,True
3235,m_2014_F_79,atp_104545,True
3236,m_2014_F_80,atp_103970,True
3237,m_2014_F_81,atp_103333,True
3238,m_2014_F_82,atp_104731,True
3239,m_2014_F_83,atp_105385,True
3240,m_2014_F_84,atp_104198,True
3241,m_2014_F_85,atp_104919,True
3242,m_2014_F_86,atp_104745,True
3243,m_2014_F_87,atp_104312,True
3244,m_2014_F_88,atp_105583,True
3245,m_2014_F_89,atp_104755,True
3246,m_2014_F_90,atp_104259,True
3247,m_2014_F_91,atp_104918,True
3248,m_2014_F_92,atp_106058,True
3249,m_2014_F_93,atp_104269,True
3250,m_2014_F_94,atp_104926,True
3251,m_2014_F_95,atp_104792,True
3252,m_2014_F_96,atp_105208,True
3253,m_2014_F_97,atp_103819,True
3254,m_2014_F_98,atp_104925,True
3255,m_2014_F_99,atp_104545,True
3256,m_2014_F_100,atp_104607,True
3257,m_2014_F_101,atp_104542,True
3258,m_2014_F_102,atp_105683,True
3259,m_2014_F_103,atp_105583,True
3260,m_2014_F_104,atp_103970,True
3261,m_2014_F_105,atp_104731,True
3262,m_2014_F_106,atp_104719,True
3263,m_2014_F_107,atp_104792,True
3264,m_2014_F_108,atp_104745,True
3265,m_2014_F_109,atp_104198,True
3266,m_2014_F_110,atp_104269,True
3267,m_2014_F_111,atp_104918,True
3268,m_2014_F_112,atp_104607,True
3269,m_2014_F_113,atp_105208,True
3270,m_2014_F_114,atp_105683,True
3271,m_2014_F_115,atp_104925,True
3272,m_2014_F_116,atp_103970,True
3273,m_2014_F_117,atp_104745,True
3274,m_2014_F_118,atp_104918,True
3275,m_2014_F_119,atp_104792,True
3276,m_2014_F_120,atp_104925,True
3277,m_2014_F_121,atp_105208,True
3278,m_2014_F_122,atp_104918,True
3279,m_2014_F_123,atp_104745,True
3280,m_2014_F_124,atp_104925,True
3281,m_2014_F_125,atp_104745,True
3282,m_2014_F_126,atp_104745,True
3283,m_2013_F_0,atp_104882,True
3284,m_2013_F_1,atp_104731,True
3285,m_2013_F_2,atp_105311,True
3286,m_2013_F_3,atp_105683,True
3287,m_2013_F_4,atp_104468,True
3288,m_2013_F_5,atp_105138,True
3289,m_2013_F_6,atp_104312,True
3290,m_2013_F_7,atp_103819,True
3291,m_2013_F_8,atp_105023,True
3292,m_2013_F_9,atp_104225,True
3293,m_2013_F_10,atp_104500,True
3294,m_2013_F_11,atp_104871,True
3295,m_2013_F_12,atp_103970,True
3296,m_2013_F_13,atp_103566,True
3297,m_2013_F_14,atp_104678,True
3298,m_2013_F_15,atp_104735,True
3299,m_2013_F_16,atp_105453,True
3300,m_2013_F_17,atp_104655,True
3301,m_2013_F_18,atp_106401,True
3302,m_2013_F_19,atp_105539,True
3303,m_2013_F_20,atp_104273,True
3304,m_2013_F_21,atp_104997,True
3305,m_2013_F_22,atp_103990,True
3306,m_2013_F_23,atp_104542,True
3307,m_2013_F_24,atp_103898,True
3308,m_2013_F_25,atp_104813,True
3309,m_2013_F_26,atp_103852,True
3310,m_2013_F_27,atp_104745,True
3311,m_2013_F_28,atp_104597,True
3312,m_2013_F_29,atp_105227,True
3313,m_2013_F_30,atp_105992,True
3314,m_2013_F_31,atp_105373,True
3315,m_2013_F_32,atp_104586,True
3316,m_2013_F_33,atp_104926,True
3317,m_2013_F_34,atp_104593,True
3318,m_2013_F_35,atp_103813,True
3319,m_2013_F_36,atp_105208,True
3320,m_2013_F_37,atp_104755,True
3321,m_2013_F_38,atp_104898,True
3322,m_2013_F_39,atp_104792,True
3323,m_2013_F_40,atp_104545,True
3324,m_2013_F_41,atp_103656,True
3325,m_2013_F_42,atp_104308,True
3326,m_2013_F_43,atp_105668,True
3327,m_2013_F_44,atp_105777,True
3328,m_2013_F_45,atp_103812,True
3329,m_2013_F_46,atp_104022,True
3330,m_2013_F_47,atp_105643,True
3331,m_2013_F_48,atp_104098,True
3332,m_2013_F_49,atp_106298,True
3333,m_2013_F_50,atp_106058,True
3334,m_2013_F_51,atp_103163,True
3335,m_2013_F_52,atp_103786,True
3336,m_2013_F_53,atp_104229,True
3337,m_2013_F_54,atp_104797,True
3338,m_2013_F_55,atp_105550,True
3339,m_2013_F_56,atp_104259,True
3340,m_2013_F_57,atp_104527,True
3341,m_2013_F_58,atp_104925,True
3342,m_2013_F_59,atp_104269,True
3343,m_2013_F_60,atp_104386,True
3344,m_2013_F_61,atp_103997,True
3345,m_2013_F_62,atp_105332,True
3346,m_2013_F_63,atp_104547,True
3347,m_2013_F_64,atp_105227,True
3348,m_2013_F_65,atp_103970,True
3349,m_2013_F_66,atp_104678,True
3350,m_2013_F_67,atp_103852,True
3351,m_2013_F_68,atp_104731,True
3352,m_2013_F_69,atp_104542,True
3353,m_2013_F_70,atp_104312,True
3354,m_2013_F_71,atp_103990,True
3355,m_2013_F_72,atp_104468,True
3356,m_2013_F_73,atp_105683,True
3357,m_2013_F_74,atp_104871,True
3358,m_2013_F_75,atp_103898,True
3359,m_2013_F_76,atp_104792,True
3360,m_2013_F_77,atp_104597,True
3361,m_2013_F_78,atp_105023,True
3362,m_2013_F_79,atp_103819,True
3363,m_2013_F_81,atp_105777,True
3364,m_2013_F_82,atp_105453,True
3365,m_2013_F_83,atp_103812,True
3366,m_2013_F_84,atp_104926,True
3367,m_2013_F_85,atp_104925,True
3368,m_2013_F_86,atp_105332,True
3369,m_2013_F_87,atp_104022,True
3370,m_2013_F_88,atp_103163,True
3371,m_2013_F_89,atp_105668,True
3372,m_2013_F_90,atp_104545,True
3373,m_2013_F_91,atp_103786,True
3374,m_2013_F_92,atp_104755,True
3375,m_2013_F_93,atp_104386,True
3376,m_2013_F_94,atp_104745,True
3377,m_2013_F_95,atp_104527,True
3378,m_2013_F_96,atp_103970,True
3379,m_2013_F_97,atp_104678,True
3380,m_2013_F_98,atp_103819,True
3381,m_2013_F_99,atp_103990,True
3382,m_2013_F_100,atp_104731,True
3383,m_2013_F_101,atp_104542,True
3384,m_2013_F_102,atp_104468,True
3385,m_2013_F_103,atp_104597,True
3386,m_2013_F_104,atp_105453,True
3387,m_2013_F_105,atp_104022,True
3388,m_2013_F_106,atp_103163,True
3389,m_2013_F_107,atp_104755,True
3390,m_2013_F_108,atp_104745,True
3391,m_2013_F_109,atp_104527,True
3392,m_2013_F_110,atp_104925,True
3393,m_2013_F_111,atp_104259,True
3394,m_2013_F_112,atp_103970,True
3395,m_2013_F_113,atp_103990,True
3396,m_2013_F_114,atp_104542,True
3397,m_2013_F_115,atp_103819,True
3398,m_2013_F_116,atp_103163,True
3399,m_2013_F_117,atp_104925,True
3400,m_2013_F_118,atp_104527,True
3401,m_2013_F_119,atp_104745,True
3402,m_2013_F_120,atp_104542,True
3403,m_2013_F_121,atp_103970,True
3404,m_2013_F_122,atp_104925,True
3405,m_2013_F_123,atp_104745,True
3406,m_2013_F_124,atp_104745,True
3407,m_2013_F_125,atp_103970,True
3408,m_2013_F_126,atp_104745,True
3409,m_2012_F_0,atp_104926,True
3410,m_2012_F_1,atp_105227,True
3411,m_2012_F_2,atp_105223,True
3412,m_2012_F_3,atp_104273,True
3413,m_2012_F_4,atp_103507,True
3414,m_2012_F_5,atp_104527,True
3415,m_2012_F_6,atp_105649,True
3416,m_2012_F_7,atp_104665,True
3417,m_2012_F_8,atp_104269,True
3418,m_2012_F_9,atp_104180,True
3419,m_2012_F_10,atp_103582,True
3420,m_2012_F_11,atp_104542,True
3421,m_2012_F_12,atp_103534,True
3422,m_2012_F_13,atp_103917,True
3423,m_2012_F_14,atp_105373,True
3424,m_2012_F_15,atp_105062,True
3425,m_2012_F_16,atp_104291,True
3426,m_2012_F_17,atp_104882,True
3427,m_2012_F_18,atp_103722,True
3428,m_2012_F_19,atp_104719,True
3429,m_2012_F_20,atp_104312,True
3430,m_2012_F_21,atp_103819,True
3431,m_2012_F_22,atp_104494,True
3432,m_2012_F_23,atp_104547,True
3433,m_2012_F_24,atp_105028,True
3434,m_2012_F_25,atp_103997,True
3435,m_2012_F_26,atp_103096,True
3436,m_2012_F_27,atp_105053,True
3437,m_2012_F_28,atp_104545,True
3438,m_2012_F_29,atp_103566,True
3439,m_2012_F_30,atp_104678,True
3440,m_2012_F_31,atp_104925,True
3441,m_2012_F_32,atp_106071,True
3442,m_2012_F_33,atp_104731,True
3443,m_2012_F_34,atp_104259,True
3444,m_2012_F_35,atp_103908,True
3445,m_2012_F_36,atp_104607,True
3446,m_2012_F_37,atp_104919,True
3447,m_2012_F_38,atp_105676,True
3448,m_2012_F_39,atp_105683,True
3449,m_2012_F_40,atp_104468,True
3450,m_2012_F_41,atp_104548,True
3451,m_2012_F_42,atp_104871,True
3452,m_2012_F_43,atp_104252,True
3453,m_2012_F_44,atp_104386,True
3454,m_2012_F_45,atp_103970,True
3455,m_2012_F_46,atp_104098,True
3456,m_2012_F_47,atp_104724,True
3457,m_2012_F_48,atp_104755,True
3458,m_2012_F_49,atp_105777,True
3459,m_2012_F_50,atp_104660,True
3460,m_2012_F_51,atp_105332,True
3461,m_2012_F_52,atp_103898,True
3462,m_2012_F_53,atp_103813,True
3463,m_2012_F_54,atp_104586,True
3464,m_2012_F_55,atp_104745,True
3465,m_2012_F_56,atp_104597,True
3466,m_2012_F_57,atp_103163,True
3467,m_2012_F_58,atp_104338,True
3468,m_2012_F_59,atp_104797,True
3469,m_2012_F_60,atp_104898,True
3470,m_2012_F_61,atp_104918,True
3471,m_2012_F_62,atp_104571,True
3472,m_2012_F_63,atp_104022,True
3473,m_2012_F_64,atp_104925,True
3474,m_2012_F_65,atp_105223,True
3475,m_2012_F_66,atp_105227,True
3476,m_2012_F_67,atp_104312,True
3477,m_2012_F_68,atp_103819,True
3478,m_2012_F_69,atp_103534,True
3479,m_2012_F_70,atp_104607,True
3480,m_2012_F_71,atp_104731,True
3481,m_2012_F_72,atp_104468,True
3482,m_2012_F_73,atp_104269,True
3483,m_2012_F_74,atp_104527,True
3484,m_2012_F_75,atp_103917,True
3485,m_2012_F_76,atp_103997,True
3486,m_2012_F_77,atp_104338,True
3487,m_2012_F_78,atp_104918,True
3488,m_2012_F_79,atp_103970,True
3489,m_2012_F_80,atp_105683,True
3490,m_2012_F_81,atp_105053,True
3491,m_2012_F_82,atp_104542,True
3492,m_2012_F_83,atp_104022,True
3493,m_2012_F_84,atp_105676,True
3494,m_2012_F_85,atp_104926,True
3495,m_2012_F_86,atp_104745,True
3496,m_2012_F_87,atp_104597,True
3497,m_2012_F_88,atp_104724,True
3498,m_2012_F_89,atp_104919,True
3499,m_2012_F_90,atp_103908,True
3500,m_2012_F_91,atp_103898,True
3501,m_2012_F_92,atp_104386,True
3502,m_2012_F_93,atp_104755,True
3503,m_2012_F_94,atp_103163,True
3504,m_2012_F_95,atp_104719,True
3505,m_2012_F_96,atp_104607,True
3506,m_2012_F_97,atp_104542,True
3507,m_2012_F_98,atp_104527,True
3508,m_2012_F_99,atp_104312,True
3509,m_2012_F_100,atp_105676,True
3510,m_2012_F_101,atp_105223,True
3511,m_2012_F_102,atp_103819,True
3512,m_2012_F_103,atp_104925,True
3513,m_2012_F_104,atp_103970,True
3514,m_2012_F_105,atp_104597,True
3515,m_2012_F_106,atp_104386,True
3516,m_2012_F_107,atp_104918,True
3517,m_2012_F_108,atp_104755,True
3518,m_2012_F_109,atp_104338,True
3519,m_2012_F_110,atp_104719,True
3520,m_2012_F_111,atp_104745,True
3521,m_2012_F_112,atp_104925,True
3522,m_2012_F_113,atp_103819,True
3523,m_2012_F_114,atp_103970,True
3524,m_2012_F_115,atp_104597,True
3525,m_2012_F_116,atp_104542,True
3526,m_2012_F_117,atp_105223,True
3527,m_2012_F_118,atp_104745,True
3528,m_2012_F_119,atp_104918,True
3529,m_2012_F_120,atp_104925,True
3530,m_2012_F_121,atp_103819,True
3531,m_2012_F_122,atp_104745,True
